id,event_timestamp,user_id,event_name
2059066,2020-01-16 01:57:04.968000,619205da514e83f869515c782a328d3c,cookies_accepted
2059094,2020-01-16 19:00:12.918000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2059106,2020-01-16 21:44:43.410000,1145a30ff80745b56fb0cecf65305017,2falogin
2059109,2020-01-16 21:46:59.202000,1145a30ff80745b56fb0cecf65305017,2falogin
2059112,2020-01-16 22:31:05.202000,9c82c7143c102b71c593d98d96093fde,login_api
2059115,2020-01-16 22:32:31.022000,9c82c7143c102b71c593d98d96093fde,2falogin
2059164,2020-01-16 23:25:00.443000,1145a30ff80745b56fb0cecf65305017,2falogin
2059165,2020-01-16 23:30:02.022000,1145a30ff80745b56fb0cecf65305017,2falogin
2059177,2020-01-16 23:44:32.186000,ef2a4be5473ab0b3cc286e67b1f59f44,login
2059179,2020-01-16 23:46:58.525000,f7e0b956540676a129760a3eae309294,login
2059180,2020-01-16 23:46:58.682000,f7e0b956540676a129760a3eae309294,email_verified
2059183,2020-01-16 23:47:02.298000,f7e0b956540676a129760a3eae309294,cookies_accepted
2059200,2020-01-17 00:00:49.148000,1145a30ff80745b56fb0cecf65305017,2falogin
2059204,2020-01-17 00:04:55.259000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2059216,2020-01-17 00:09:34.970000,f7e0b956540676a129760a3eae309294,level_change_up
2059227,2020-01-17 01:12:42.671000,9c82c7143c102b71c593d98d96093fde,login_api
2059232,2020-01-17 14:04:15.431000,f7e0b956540676a129760a3eae309294,login
2059238,2020-01-17 17:28:29.258000,1145a30ff80745b56fb0cecf65305017,2falogin
2059256,2020-01-17 20:17:18.207000,9c82c7143c102b71c593d98d96093fde,login_api
2059270,2020-01-17 20:55:27.183000,7b4773c039d539af17c883eb9283dd14,login
2059271,2020-01-17 20:55:27.352000,7b4773c039d539af17c883eb9283dd14,email_verified
2059278,2020-01-17 20:57:16.305000,7b4773c039d539af17c883eb9283dd14,level_change_up
2059282,2020-01-17 20:58:05.459000,7b4773c039d539af17c883eb9283dd14,cookies_accepted
2059290,2020-01-17 21:34:02.056000,e4bb4c5173c2ce17fd8fcd40041c068f,login
2059291,2020-01-17 21:40:15.885000,e4bb4c5173c2ce17fd8fcd40041c068f,login_api
2059502,2020-01-18 21:37:53.233000,c8dfece5cc68249206e4690fc4737a8d,login_api
2059503,2020-01-18 21:37:53.317000,c8dfece5cc68249206e4690fc4737a8d,email_verified
2059508,2020-01-18 21:42:04.643000,c8dfece5cc68249206e4690fc4737a8d,level_change_up
2059520,2020-01-18 22:58:52.802000,9c82c7143c102b71c593d98d96093fde,2falogin
2059542,2020-01-19 06:00:41.920000,9c82c7143c102b71c593d98d96093fde,login_api
2059543,2020-01-19 06:35:33.004000,7b4773c039d539af17c883eb9283dd14,login
2059552,2020-01-20 18:25:36.334000,7b4773c039d539af17c883eb9283dd14,login
2059558,2020-01-20 20:53:50.358000,e4bb4c5173c2ce17fd8fcd40041c068f,login
2059559,2020-01-20 20:54:11.807000,e4bb4c5173c2ce17fd8fcd40041c068f,api_key_created
2059562,2020-01-20 21:29:35.614000,81b073de9370ea873f548e31b8adc081,login_api
2059563,2020-01-20 21:29:35.726000,81b073de9370ea873f548e31b8adc081,email_verified
2059569,2020-01-20 21:32:59.919000,81b073de9370ea873f548e31b8adc081,level_change_up
2059571,2020-01-20 22:19:49.600000,81b073de9370ea873f548e31b8adc081,login_api
2059590,2020-01-20 23:20:01.707000,9c82c7143c102b71c593d98d96093fde,login_api
2059672,2020-01-21 15:42:37.802000,02b1be0d48924c327124732726097157,login_api
2059675,2020-01-21 16:06:10.672000,dc58e3a306451c9d670adcd37004f48f,login
2059678,2020-01-21 16:09:48.449000,dc58e3a306451c9d670adcd37004f48f,login
2059693,2020-01-21 17:49:27.760000,02b1be0d48924c327124732726097157,login_api
2059699,2020-01-21 22:40:26.182000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2059704,2020-01-21 23:08:13.449000,1145a30ff80745b56fb0cecf65305017,2falogin
2059804,2020-01-22 22:06:10.795000,10a5ab2db37feedfdeaab192ead4ac0e,2fa_wrong
2059805,2020-01-22 22:06:21.737000,10a5ab2db37feedfdeaab192ead4ac0e,2falogin
2059821,2020-01-22 23:31:41.141000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2059832,2020-01-23 14:44:26.495000,8bb88f80d334b1869781beb89f7b73be,2falogin
2059835,2020-01-23 14:55:22.407000,8bb88f80d334b1869781beb89f7b73be,2falogin
2059837,2020-01-23 16:14:55.824000,8bb88f80d334b1869781beb89f7b73be,cookies_accepted
2059841,2020-01-23 18:17:56.402000,8bb88f80d334b1869781beb89f7b73be,2falogin
2059850,2020-01-23 22:35:26.786000,1145a30ff80745b56fb0cecf65305017,2falogin
2059877,2020-01-24 16:20:43.904000,8fecb20817b3847419bb3de39a609afe,login_api
2059905,2020-01-24 19:07:23.941000,84ddfb34126fc3a48ee38d7044e87276,level_change_down
2059907,2020-01-24 19:08:29.724000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2059938,2020-01-24 19:54:02.423000,505259756244493872b7709a8a01b536,login_api
2059939,2020-01-24 19:54:02.501000,505259756244493872b7709a8a01b536,email_verified
2059944,2020-01-24 19:56:00.649000,505259756244493872b7709a8a01b536,level_change_down
2059946,2020-01-24 19:59:28.774000,505259756244493872b7709a8a01b536,level_change_down
2060009,2020-01-27 18:30:05.991000,d3b1fb02964aa64e257f9f26a31f72cf,login
2060010,2020-01-27 18:30:06.266000,d3b1fb02964aa64e257f9f26a31f72cf,email_verified
2060013,2020-01-27 18:30:10.349000,d3b1fb02964aa64e257f9f26a31f72cf,cookies_accepted
2060023,2020-01-27 20:17:47.610000,300891a62162b960cf02ce3827bb363c,login_api
2060024,2020-01-27 20:17:47.688000,300891a62162b960cf02ce3827bb363c,email_verified
2060061,2020-01-28 01:47:36.785000,e4bb4c5173c2ce17fd8fcd40041c068f,login_api
2060066,2020-01-28 15:17:55.494000,d3b1fb02964aa64e257f9f26a31f72cf,login_api
2060070,2020-01-28 15:48:44.742000,0a65e195cb51418279b6fa8d96847a60,login_api
2060071,2020-01-28 15:48:44.870000,0a65e195cb51418279b6fa8d96847a60,email_verified
2060087,2020-01-28 17:11:16.959000,1145a30ff80745b56fb0cecf65305017,2falogin
2060088,2020-01-28 17:11:57.754000,1145a30ff80745b56fb0cecf65305017,2falogin
2060091,2020-01-28 17:35:50.254000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2060094,2020-01-28 18:07:24.564000,5f14615696649541a025d3d0f8e0447f,login_api
2060095,2020-01-28 18:07:24.692000,5f14615696649541a025d3d0f8e0447f,email_verified
2060098,2020-01-28 18:49:51.456000,84ddfb34126fc3a48ee38d7044e87276,level_change_down
2060099,2020-01-28 18:50:43.841000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2060102,2020-01-28 20:43:30.407000,d46e1fcf4c07ce4a69ee07e4134bcef1,2falogin
2060104,2020-01-28 20:46:54.160000,d46e1fcf4c07ce4a69ee07e4134bcef1,level_change_down
2060105,2020-01-28 20:48:22.450000,d46e1fcf4c07ce4a69ee07e4134bcef1,level_change_up
2060107,2020-01-28 20:48:55.581000,d46e1fcf4c07ce4a69ee07e4134bcef1,level_change_up
2060137,2020-01-29 00:09:55.756000,6ee69d3769e832ec77c9584e0b7ba112,login
2060138,2020-01-29 00:09:55.921000,6ee69d3769e832ec77c9584e0b7ba112,email_verified
2060141,2020-01-29 00:10:13.767000,6ee69d3769e832ec77c9584e0b7ba112,cookies_accepted
2060151,2020-01-29 17:55:46.132000,02b1be0d48924c327124732726097157,login_api
2060154,2020-01-29 18:43:02.571000,9c82c7143c102b71c593d98d96093fde,login_api
2060159,2020-01-29 22:55:50.859000,3837a451cd0abc5ce4069304c5442c87,login_api
2060160,2020-01-29 22:55:51.002000,3837a451cd0abc5ce4069304c5442c87,email_verified
2060185,2020-01-30 01:09:47.440000,da4902cb0bc38210839714ebdcf0efc3,login_api
2060186,2020-01-30 01:09:47.564000,da4902cb0bc38210839714ebdcf0efc3,email_verified
2060190,2020-01-30 01:11:16.823000,7b66b4fd401a271a1c7224027ce111bc,login_api
2060191,2020-01-30 01:11:16.914000,7b66b4fd401a271a1c7224027ce111bc,email_verified
2060197,2020-01-30 01:27:04.557000,da4902cb0bc38210839714ebdcf0efc3,level_change_up
2060200,2020-01-30 01:46:26.993000,7b66b4fd401a271a1c7224027ce111bc,level_change_up
2060202,2020-01-30 01:53:25.744000,7b66b4fd401a271a1c7224027ce111bc,login_api
2060209,2020-01-30 01:56:35.944000,7b66b4fd401a271a1c7224027ce111bc,login_api
2060251,2020-01-30 20:02:20.430000,1145a30ff80745b56fb0cecf65305017,2falogin
2060271,2020-01-31 19:17:04.026000,9c82c7143c102b71c593d98d96093fde,2falogin
2060306,2020-02-05 00:46:38.697000,c8dfece5cc68249206e4690fc4737a8d,login_api
2060328,2020-02-05 18:19:09.273000,9c82c7143c102b71c593d98d96093fde,login_api
2060350,2020-02-05 21:40:40.153000,e4bb4c5173c2ce17fd8fcd40041c068f,login_api
2060379,2020-02-06 19:08:27.683000,5f14615696649541a025d3d0f8e0447f,login_api
2060380,2020-02-06 19:12:35.738000,5f14615696649541a025d3d0f8e0447f,level_change_up
2060386,2020-02-06 21:51:37.313000,063e26c670d07bb7c4d30e6fc69fe056,login
2060387,2020-02-06 21:51:37.741000,063e26c670d07bb7c4d30e6fc69fe056,email_verified
2060390,2020-02-06 21:51:53.379000,063e26c670d07bb7c4d30e6fc69fe056,cookies_accepted
2060414,2020-02-06 22:25:40.901000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2060423,2020-02-06 23:38:50.570000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2060428,2020-02-06 23:50:53.580000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2060440,2020-02-06 23:58:22.035000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2060451,2020-02-07 02:26:08.103000,9c82c7143c102b71c593d98d96093fde,2falogin
2060518,2020-02-07 16:47:50.776000,8fecb20817b3847419bb3de39a609afe,2falogin
2060541,2020-02-07 17:17:14.512000,565030e1fce4e481f9823a7de3b8a047,login
2060542,2020-02-07 17:17:14.669000,565030e1fce4e481f9823a7de3b8a047,email_verified
2060545,2020-02-07 17:17:19.041000,565030e1fce4e481f9823a7de3b8a047,cookies_accepted
2060548,2020-02-07 17:18:37.957000,565030e1fce4e481f9823a7de3b8a047,level_change_up
2060549,2020-02-07 17:20:00.954000,565030e1fce4e481f9823a7de3b8a047,login
2060557,2020-02-07 19:32:45.818000,9c82c7143c102b71c593d98d96093fde,2falogin
2060570,2020-02-07 19:41:46.710000,063e26c670d07bb7c4d30e6fc69fe056,2faon
2060624,2020-02-07 21:31:30.911000,03cf87174debaccd689c90c34577b82f,login
2060625,2020-02-07 21:31:31.045000,03cf87174debaccd689c90c34577b82f,email_verified
2060628,2020-02-07 21:34:31.492000,03cf87174debaccd689c90c34577b82f,cookies_accepted
2060639,2020-02-07 22:15:13.967000,9c82c7143c102b71c593d98d96093fde,2falogin
2060655,2020-02-08 15:30:55.231000,d757719ed7c2b66dd17dcee2a3cb29f4,login_api
2060658,2020-02-08 16:35:46.868000,1145a30ff80745b56fb0cecf65305017,2fa_wrong
2060659,2020-02-08 16:35:50.844000,1145a30ff80745b56fb0cecf65305017,2falogin
2060660,2020-02-08 16:36:14.511000,1145a30ff80745b56fb0cecf65305017,2faoff
2060661,2020-02-08 16:36:31.140000,1145a30ff80745b56fb0cecf65305017,2faon
2060663,2020-02-08 16:36:40.281000,1145a30ff80745b56fb0cecf65305017,2falogin
2060665,2020-02-09 15:54:19.082000,959ef477884b6ac2241b19ee4fb776ae,login
2060666,2020-02-09 15:54:19.271000,959ef477884b6ac2241b19ee4fb776ae,email_verified
2060671,2020-02-09 15:55:55.697000,959ef477884b6ac2241b19ee4fb776ae,level_change_up
2060672,2020-02-09 15:56:46.767000,959ef477884b6ac2241b19ee4fb776ae,cookies_accepted
2060689,2020-02-10 15:26:11.075000,8fecb20817b3847419bb3de39a609afe,2fa_wrong
2060690,2020-02-10 15:26:18.723000,8fecb20817b3847419bb3de39a609afe,2fa_wrong
2060691,2020-02-10 15:26:26.199000,8fecb20817b3847419bb3de39a609afe,2falogin
2060723,2020-02-10 17:32:15.541000,bd7db7397f7d83052f829816ecc7f004,login
2060724,2020-02-10 17:32:15.800000,bd7db7397f7d83052f829816ecc7f004,email_verified
2060781,2020-02-10 23:26:35.829000,bd7db7397f7d83052f829816ecc7f004,cookies_accepted
2060784,2020-02-10 23:29:58.964000,bd7db7397f7d83052f829816ecc7f004,login
2060858,2020-02-11 22:26:36.688000,b53477c2821c1bf0da5d40e57b870d35,login
2060859,2020-02-11 22:26:36.837000,b53477c2821c1bf0da5d40e57b870d35,email_verified
2060862,2020-02-11 22:26:44.974000,b53477c2821c1bf0da5d40e57b870d35,cookies_accepted
2060915,2020-02-12 00:21:30.044000,7b4773c039d539af17c883eb9283dd14,login
2060923,2020-02-12 00:39:04.432000,7b66b4fd401a271a1c7224027ce111bc,login_api
2060924,2020-02-12 00:46:17.972000,7b66b4fd401a271a1c7224027ce111bc,account_suspended
2060933,2020-02-12 00:56:22.718000,7b66b4fd401a271a1c7224027ce111bc,level_change_up
2061010,2020-02-12 15:47:34.847000,7b66b4fd401a271a1c7224027ce111bc,level_change_up
2061064,2020-02-13 22:03:44.261000,7b4773c039d539af17c883eb9283dd14,login
2061077,2020-02-14 18:44:00.885000,a6ea8471c120fe8cc35a2954c9b9c595,login
2061078,2020-02-14 18:44:01.044000,a6ea8471c120fe8cc35a2954c9b9c595,email_verified
2061081,2020-02-14 18:44:08.258000,a6ea8471c120fe8cc35a2954c9b9c595,cookies_accepted
2061095,2020-02-14 19:02:26.354000,186fb23a33995d91ce3c2212189178c8,login
2061096,2020-02-14 19:02:26.494000,186fb23a33995d91ce3c2212189178c8,email_verified
2061099,2020-02-14 19:02:31.182000,186fb23a33995d91ce3c2212189178c8,cookies_accepted
2061100,2020-02-14 19:04:14.666000,186fb23a33995d91ce3c2212189178c8,level_change_up
2061114,2020-02-14 19:41:51.956000,9c82c7143c102b71c593d98d96093fde,2falogin
2061121,2020-02-14 23:18:38.201000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2061135,2020-02-15 00:00:23.369000,84ddfb34126fc3a48ee38d7044e87276,2falogin
2061142,2020-02-15 00:10:04.996000,e4bb4c5173c2ce17fd8fcd40041c068f,login
2061153,2020-02-17 16:38:46.709000,8fecb20817b3847419bb3de39a609afe,2falogin
2061155,2020-02-17 16:42:42.885000,8fecb20817b3847419bb3de39a609afe,login_api
2061156,2020-02-17 16:45:25.589000,8fecb20817b3847419bb3de39a609afe,2falogin
2058293,2020-01-02 07:59:29.070000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058297,2020-01-02 18:23:26.291000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058303,2020-01-02 18:51:52.615000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058308,2020-01-02 19:36:08.691000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058310,2020-01-02 19:57:07.073000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058311,2020-01-02 21:06:12.298000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058313,2020-01-02 23:20:07.445000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058315,2020-01-03 00:58:22.385000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058316,2020-01-03 12:31:45.144000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058317,2020-01-03 17:59:35.666000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058318,2020-01-03 18:06:54.308000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058319,2020-01-03 18:12:20.253000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058320,2020-01-03 18:17:39.547000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058321,2020-01-03 21:17:52.215000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058322,2020-01-04 03:03:55.847000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058323,2020-01-04 03:59:46.223000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058328,2020-01-06 08:43:08.036000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058329,2020-01-06 11:54:17.033000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058330,2020-01-06 12:16:25.079000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058335,2020-01-06 18:48:28.550000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058337,2020-01-06 19:12:21.873000,074177d3eb6371e32c16c55a3b8f706b,login_api
2058338,2020-01-06 19:12:21.984000,074177d3eb6371e32c16c55a3b8f706b,email_verified
2058347,2020-01-06 19:14:03.157000,074177d3eb6371e32c16c55a3b8f706b,level_change_up
2058362,2020-01-06 19:32:51.343000,074177d3eb6371e32c16c55a3b8f706b,level_change_up
2058363,2020-01-06 19:35:50.130000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058415,2020-01-07 21:31:53.973000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058548,2020-01-08 21:30:13.725000,01894d6f048493d2cacde3c579c315a3,login
2058567,2020-01-08 22:03:04.690000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058617,2020-01-09 18:40:26.082000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058618,2020-01-09 18:40:41.518000,01894d6f048493d2cacde3c579c315a3,login
2058623,2020-01-09 21:10:23.803000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058624,2020-01-09 21:11:17.603000,8a0e1141fd37fa5b98d5bb769ba1a7cc,2falogin
2058626,2020-01-09 21:13:00.417000,5f6371c9126149517d9ba475def53139,login_api
2058627,2020-01-09 21:13:00.520000,5f6371c9126149517d9ba475def53139,email_verified
2058633,2020-01-09 21:17:17.541000,17c3433fecc21b57000debdf7ad5c930,level_change_down
2058635,2020-01-09 21:17:46.646000,17c3433fecc21b57000debdf7ad5c930,login_api
2058636,2020-01-09 21:19:09.601000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058660,2020-01-09 22:07:56.169000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058668,2020-01-10 01:35:51.858000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058673,2020-01-10 14:04:02.762000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058675,2020-01-10 14:07:48.515000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058676,2020-01-10 14:08:52.297000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login
2058678,2020-01-10 14:18:07.138000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058687,2020-01-10 18:24:40.710000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058688,2020-01-10 18:25:05.179000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login_api
2058689,2020-01-10 18:25:23.293000,c8fbbc86abe8bd6a5eb6a3b4d0411301,login
2058699,2020-01-10 18:47:28.015000,8a0e1141fd37fa5b98d5bb769ba1a7cc,login_api
2058701,2020-01-10 19:05:44.366000,8a0e1141fd37fa5b98d5bb769ba1a7cc,2falogin
2058714,2020-01-10 21:03:26.890000,95e6834d0a3d99e9ea8811855ae9229d,login
2058718,2020-01-10 21:07:02.318000,16026d60ff9b54410b3435b403afd226,login_api
2058719,2020-01-10 21:07:02.398000,16026d60ff9b54410b3435b403afd226,email_verified
2058722,2020-01-10 21:37:27.984000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058723,2020-01-10 21:56:06.723000,8a0e1141fd37fa5b98d5bb769ba1a7cc,2falogin
2058725,2020-01-10 22:58:40.775000,130f1a8e9e102707f3f91b010f151b0b,login
2058726,2020-01-10 22:58:40.974000,130f1a8e9e102707f3f91b010f151b0b,email_verified
2058729,2020-01-10 22:58:47.597000,130f1a8e9e102707f3f91b010f151b0b,cookies_accepted
2058743,2020-01-11 01:21:45.454000,e069ea4c9c233d36ff9c7f329bc08ff1,login_api
2058744,2020-01-11 01:21:45.527000,e069ea4c9c233d36ff9c7f329bc08ff1,email_verified
2058750,2020-01-11 03:54:38.819000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058756,2020-01-11 18:52:02.463000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058773,2020-01-13 07:11:18.034000,0d7de1aca9299fe63f3e0041f02638a3,2fa_wrong
2058774,2020-01-13 07:11:24.048000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058775,2020-01-13 08:37:17.757000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058776,2020-01-13 17:52:45.713000,130f1a8e9e102707f3f91b010f151b0b,login
2058780,2020-01-13 17:54:56.883000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058811,2020-01-13 22:45:35.022000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058812,2020-01-14 00:27:43.677000,130f1a8e9e102707f3f91b010f151b0b,login
2058813,2020-01-14 00:31:55.130000,130f1a8e9e102707f3f91b010f151b0b,login
2058814,2020-01-14 00:35:02.009000,130f1a8e9e102707f3f91b010f151b0b,login
2058815,2020-01-14 02:35:34.074000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058816,2020-01-14 16:33:53.964000,8a0e1141fd37fa5b98d5bb769ba1a7cc,2falogin
2058835,2020-01-14 18:06:08.657000,2b45c629e577731c4df84fc34f936a89,login
2058836,2020-01-14 18:06:08.813000,2b45c629e577731c4df84fc34f936a89,email_verified
2058839,2020-01-14 18:07:32.562000,2b45c629e577731c4df84fc34f936a89,cookies_accepted
2058842,2020-01-14 18:15:13.808000,2b45c629e577731c4df84fc34f936a89,level_change_up
2058848,2020-01-14 18:21:15.849000,2b45c629e577731c4df84fc34f936a89,level_change_up
2058849,2020-01-14 18:28:48.986000,2b45c629e577731c4df84fc34f936a89,login
2058884,2020-01-14 21:51:38.306000,2b45c629e577731c4df84fc34f936a89,login
2058887,2020-01-14 22:44:00.640000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058889,2020-01-14 22:46:45.112000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
2058891,2020-01-14 22:57:05.216000,ca9c267dad0305d1a6308d2a0cf1c39c,2falogin
2058893,2020-01-14 23:06:33.903000,728f206c2a01bf572b5940d7d9a8fa4c,2falogin
2058895,2020-01-14 23:15:01.089000,54ff9e9e3a2ec0300d4ce11261f5169f,login
2058902,2020-01-14 23:20:10.823000,728f206c2a01bf572b5940d7d9a8fa4c,2falogin
2058906,2020-01-15 00:51:38.948000,54ff9e9e3a2ec0300d4ce11261f5169f,login
2058916,2020-01-15 03:18:56.665000,0d7de1aca9299fe63f3e0041f02638a3,2falogin
